Date,TCS.NS,RELIANCE.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS
2002-08-12 00:00:00+05:30,29.547712326049805,13.301713943481445,17.531587600708008,34.70277786254883,17.6199951171875
2002-08-13 00:00:00+05:30,29.14767074584961,13.390040397644043,17.673643112182617,34.712432861328125,17.613435745239258
2002-08-14 00:00:00+05:30,27.138126373291016,13.169217109680176,17.40624237060547,33.965301513671875,17.35113525390625
2002-08-15 00:00:00+05:30,27.138126373291016,13.169217109680176,17.40624237060547,33.965301513671875,17.35113525390625
2002-08-16 00:00:00+05:30,27.072999954223633,13.403843879699707,17.573368072509766,34.51946258544922,17.600324630737305
2002-08-19 00:00:00+05:30,26.40316390991211,13.539093971252441,17.631864547729492,34.70600891113281,17.823274612426758
2002-08-20 00:00:00+05:30,27.138126373291016,13.740594863891602,17.67782211303711,35.72459030151367,17.70524024963379
2002-08-21 00:00:00+05:30,28.46851921081543,13.536333084106445,17.4981632232666,36.459373474121094,17.744585037231445
2002-08-22 00:00:00+05:30,29.69658660888672,13.671587944030762,17.46056365966797,36.24275207519531,17.62654685974121
2002-08-23 00:00:00+05:30,31.482833862304688,13.787517547607422,17.50651741027832,37.981082916259766,18.275739669799805
2002-08-26 00:00:00+05:30,31.371198654174805,13.853761672973633,17.581729888916016,37.50323486328125,18.275739669799805
2002-08-27 00:00:00+05:30,30.589704513549805,13.613624572753906,17.5357723236084,36.77920150756836,18.328205108642578
2002-08-28 00:00:00+05:30,30.61761474609375,13.563939094543457,17.5357723236084,36.83993911743164,18.26262664794922
2002-08-29 00:00:00+05:30,30.61761474609375,13.779241561889648,17.598440170288086,37.49196243286133,18.216724395751953
2002-08-30 00:00:00+05:30,32.785316467285156,14.104951858520508,17.510696411132812,38.74866485595703,18.833131790161133
2002-09-02 00:00:00+05:30,33.120243072509766,14.643203735351562,17.539945602416992,38.463783264160156,18.656082153320312
2002-09-03 00:00:00+05:30,31.566560745239258,14.590754508972168,17.54830551147461,37.56935119628906,18.413448333740234
2002-09-04 00:00:00+05:30,32.25502395629883,14.866780281066895,17.78645896911621,37.65696716308594,18.282297134399414
2002-09-05 00:00:00+05:30,32.059661865234375,14.68184757232666,17.707073211669922,38.50517654418945,18.380664825439453
2002-09-06 00:00:00+05:30,30.868810653686523,14.665287017822266,17.602615356445312,37.9730339050293,18.7413272857666
2002-09-09 00:00:00+05:30,30.46876335144043,14.405817985534668,17.552478790283203,38.72447967529297,18.538040161132812
