Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Cumulative_Return
2002-08-12 00:00:00+05:30,28.8220519410814,29.771003823633386,28.8220519410814,29.54772186279297,212976,0.0,0.0,,0.0
2002-08-13 00:00:00+05:30,29.584937348861033,30.059413327009835,28.933696589609376,29.147674560546875,153576,0.0,0.0,-0.013539023553279073,-1.3539023553279073
2002-08-14 00:00:00+05:30,29.21279370421448,29.21279370421448,26.589223197652906,27.13812828063965,822776,0.0,0.0,-0.06894362278311106,-8.154921700368122
2002-08-15 00:00:00+05:30,27.13812828063965,27.13812828063965,27.13812828063965,27.13812828063965,0,0.0,0.0,0.0,-8.154921700368122
2002-08-16 00:00:00+05:30,26.998575500719078,28.28244868013048,26.607830008280647,27.073001861572266,811856,0.0,0.0,-0.0023998124849989866,-8.375332665957291
2002-08-19 00:00:00+05:30,27.296280993340748,27.296280993340748,26.15195948687885,26.40315055847168,205880,0.0,0.0,-0.024742409671658194,-10.642347721165567
2002-08-20 00:00:00+05:30,26.589223197652906,28.822048194153375,26.412458453266712,27.13812828063965,3773624,0.0,0.0,0.027836743215182036,-8.154921700368122
2002-08-21 00:00:00+05:30,28.63597611571606,29.17557713065583,27.18464230804505,28.468515396118164,3011064,0.0,0.0,0.04902280296270889,-3.6524185237907014
2002-08-22 00:00:00+05:30,29.40817179725734,30.943239260988555,29.259316202634416,29.696578979492188,6732480,0.0,0.0,0.043137605396222245,0.5037854268103992
2002-08-23 00:00:00+05:30,29.957090550633975,32.469020503637445,29.594256791926206,31.48285484313965,4841672,0.0,0.0,0.06015089700672327,6.549178272804279
2002-08-26 00:00:00+05:30,31.985219491158507,32.18989626784152,31.120000871656032,31.37119483947754,2576912,0.0,0.0,-0.0035466924527157717,6.171281106381077
2002-08-27 00:00:00+05:30,31.631690756496265,32.934172140587286,30.32920937240524,30.589704513549805,3694224,0.0,0.0,-0.02491107941302595,3.5264398913573025
2002-08-28 00:00:00+05:30,30.496672149316783,30.961844103023168,29.98498300023976,30.617618560791016,1674960,0.0,0.0,0.0009125307905097912,3.620910955390033
2002-08-29 00:00:00+05:30,30.43154977930846,31.16652089832769,30.3292113816562,30.617618560791016,1236544,0.0,0.0,0.0,3.620910955390033
2002-08-30 00:00:00+05:30,30.710654405877047,33.58541664808391,30.701350398525456,32.78532028198242,3762384,0.0,0.0,0.07079916149871202,10.957184564764354
2002-09-02 00:00:00+05:30,33.30629650930341,34.21803198198545,32.785303593835245,33.1202278137207,2389568,0.0,0.0,0.010215167302249473,12.090630768479983
2002-09-03 00:00:00+05:30,33.3063046076238,33.44585616324234,31.259548458551947,31.566560745239258,986784,0.0,0.0,-0.04690991490818819,6.832468817125448
2002-09-04 00:00:00+05:30,31.166516778153674,32.56203245478742,30.803683270065683,32.25502014160156,1449856,0.0,0.0,0.021809768948811925,9.162460278258111
2002-09-05 00:00:00+05:30,33.24118148067827,33.39003705043545,31.631687908087365,32.05964660644531,1061360,0.0,0.0,-0.0060571512371887515,8.501246746929091
2002-09-06 00:00:00+05:30,32.18989620022107,32.18989620022107,30.524581328797886,30.868806838989258,907472,0.0,0.0,-0.03714450698956384,4.47102142876139
2002-09-09 00:00:00+05:30,29.398860482951157,31.771236882682974,29.398860482951157,30.4687557220459,880848,0.0,0.0,-0.012959720763747518,3.117106163141159
2002-09-10 00:00:00+05:30,30.4687557220459,30.4687557220459,30.4687557220459,30.4687557220459,0,0.0,0.0,0.0,3.117106163141159
2002-09-11 00:00:00+05:30,30.636226045324346,31.78055084123188,30.636226045324346,31.240949630737305,635936,0.0,0.0,0.02534379532055131,5.730484995787366
2002-09-12 00:00:00+05:30,31.622390870965187,32.17129324366649,31.185130909979343,31.39910888671875,781968,0.0,0.0,0.005062562369289703,6.265752170413785
2002-09-13 00:00:00+05:30,30.3012960863963,31.427009715889813,30.245474895377384,30.505970001220703,338264,0.0,0.0,-0.0284447207951124,3.2430525198437588
2002-09-16 00:00:00+05:30,30.79437565543974,30.961836381336678,29.677963244970627,29.91054916381836,288592,0.0,0.0,-0.019518174225521046,1.2279366331868324
2002-09-17 00:00:00+05:30,30.450155574721265,30.980452748431215,30.34782001416702,30.785079956054688,462952,0.0,0.0,0.029238205806472184,4.187659877832495
2002-09-18 00:00:00+05:30,30.608318360419148,30.70135276273045,29.5849399349948,29.83613395690918,315432,0.0,0.0,-0.030824867127196565,0.976089105804756
2002-09-19 00:00:00+05:30,29.58492660522461,30.571091393235434,29.212789163649457,29.58492660522461,490848,0.0,0.0,-0.00841956776462316,0.12591408097180068
2002-09-20 00:00:00+05:30,28.524337238542465,29.529107257610153,28.40339085899869,29.10114860534668,501072,0.0,0.0,-0.01635217847025172,-1.5113627355773263
2002-09-23 00:00:00+05:30,29.305837956870473,29.3802643461664,28.48713631787625,28.60807991027832,248504,0.0,0.0,-0.016943272643807905,-3.1800825690655454
2002-09-24 00:00:00+05:30,28.505717220274988,28.505717220274988,27.333484132431323,27.640499114990234,267912,0.0,0.0,-0.03382194115517878,-6.454720119063884
2002-09-25 00:00:00+05:30,26.99858685765677,28.096391757542424,26.793910020437806,27.854501724243164,379544,0.0,0.0,0.007742356907617154,-5.73045917520274
2002-09-26 00:00:00+05:30,28.43130916376835,28.738321504425095,28.096384803571066,28.291757583618164,178136,0.0,0.0,0.015697852494501285,-4.250629828610708
2002-09-27 00:00:00+05:30,28.198720730037024,29.026726131991012,28.198720730037024,28.6359806060791,206288,0.0,0.0,0.012166901311930323,-3.085656691055927
2002-09-30 00:00:00+05:30,28.198723380595446,28.635983297738072,26.998580351320484,27.5939998626709,202232,0.0,0.0,-0.03638711583660603,-6.612090127267079
2002-10-01 00:00:00+05:30,27.724247499421246,28.096385049749045,26.88693801118369,27.361413955688477,240192,0.0,0.0,-0.008428858017683116,-7.399243560152535
2002-10-02 00:00:00+05:30,27.361413955688477,27.361413955688477,27.361413955688477,27.361413955688477,0,0.0,0.0,0.0,-7.399243560152535
2002-10-03 00:00:00+05:30,27.724240865138984,29.58492817152415,27.724240865138984,28.096378326416016,673264,0.0,0.0,0.026861344662882036,-4.911862725378202
2002-10-04 00:00:00+05:30,28.468517002846443,28.552247367371027,27.63120767923331,27.919614791870117,258296,0.0,0.0,-0.006291328102587035,-5.510093395636684
2002-10-07 00:00:00+05:30,28.10569845166555,28.282463279324297,27.55679594927885,27.798683166503906,110976,0.0,0.0,-0.004331421700038085,-5.919369027537391
2002-10-08 00:00:00+05:30,27.882392917843017,28.822037483333375,27.724233403692477,28.55223846435547,227352,0.0,0.0,0.027107589713442293,-3.3690698831541077
2002-10-09 00:00:00+05:30,28.654585355297144,29.110453190840154,27.584690122875337,27.826580047607422,277040,0.0,0.0,-0.02541511474324354,-5.824956059820097
2002-10-10 00:00:00+05:30,28.654598216301544,28.654598216301544,27.268386078220036,27.854501724243164,173224,0.0,0.0,0.001003417473076862,-5.73045917520274
2002-10-11 00:00:00+05:30,28.635978890337817,28.980207206310997,28.36617977631806,28.440608978271484,192536,0.0,0.0,0.021041742545988562,-3.746863767238795
2002-10-14 00:00:00+05:30,28.970900397293025,29.02672158355964,27.96613040122781,28.235929489135742,152744,0.0,0.0,-0.007196733701873792,-4.439571956676158
2002-10-15 00:00:00+05:30,28.23592948913574,28.23592948913574,28.23592948913574,28.235929489135742,0,0.0,0.0,0.0,-4.439571956676158
2002-10-16 00:00:00+05:30,31.836368287269757,31.836368287269757,28.114992816598093,28.291757583618164,247760,0.0,0.0,0.0019772005204894416,-4.250629828610708
2002-10-17 00:00:00+05:30,28.468522350638235,28.468522350638235,27.92892404306451,28.291757583618164,144512,0.0,0.0,0.0,-4.250629828610708
2002-10-18 00:00:00+05:30,28.840659321218297,29.715181971508738,28.496430961388175,28.887176513671875,512312,0.0,0.0,0.021045667745947183,-2.2355203970999327
2002-10-21 00:00:00+05:30,29.566330040070884,30.31990921874331,29.212800469426767,29.333744049072266,646296,0.0,0.0,0.015459023320920195,-0.7241770269610814
2002-10-22 00:00:00+05:30,29.584934907882403,29.584934907882403,28.096384723838003,28.273149490356445,229384,0.0,0.0,-0.036156126437237535,-4.313606234535083
2002-10-23 00:00:00+05:30,28.468526591151214,28.803451001236972,27.928928203201924,28.142906188964844,153320,0.0,0.0,-0.004606607461118739,-4.7543958899826215
2002-10-24 00:00:00+05:30,28.449909841464002,28.542944213527893,27.463747768933743,27.649816513061523,168744,0.0,0.0,-0.017520922416202622,-6.423186730078578
2002-10-25 00:00:00+05:30,27.16604010057906,27.603302840611327,26.998579345221724,27.08230972290039,172296,0.0,0.0,-0.020524794075687525,-8.343831552702785
2002-10-28 00:00:00+05:30,26.88694114017635,27.166044335403097,26.45898233965844,26.68226432800293,134504,0.0,0.0,-0.014771465173784248,-9.69772745288453
2002-10-29 00:00:00+05:30,26.6078265433741,27.12881951905305,26.458971001868214,26.914838790893555,143024,0.0,0.0,0.008716444003087798,-8.910612750876023
2002-10-30 00:00:00+05:30,27.166039320580403,27.863797179841885,26.979970558110672,27.370716094970703,164320,0.0,0.0,0.016937768329914338,-7.367761812336504
2002-10-31 00:00:00+05:30,27.538187929868396,27.910325604596345,27.389332292140185,27.798683166503906,118928,0.0,0.0,0.015635947194375444,-5.919369027537391
2002-11-01 00:00:00+05:30,27.9289277761458,28.39409977215633,27.361417373176053,27.510272979736328,108792,0.0,0.0,-0.010374958592106909,-6.895451678195985
2002-11-04 00:00:00+05:30,27.910317630729512,27.910317630729512,27.50096687331568,27.71494483947754,56560,0.0,0.0,0.007439833835599208,-6.2027693093432585
2002-11-05 00:00:00+05:30,27.45444187716191,27.780062157008192,27.24046113260995,27.41722869873047,70288,0.0,0.0,-0.010742079497953694,-7.210346618110197
2002-11-06 00:00:00+05:30,27.41722869873047,27.41722869873047,27.41722869873047,27.41722869873047,0,0.0,0.0,0.0,-7.210346618110197
2002-11-07 00:00:00+05:30,27.910302726752747,29.398852205512895,27.910302726752747,28.263832092285156,204880,0.0,0.0,0.030878518133887534,-4.345139623520389
2002-11-08 00:00:00+05:30,27.72424239728918,28.087075874249187,27.556781666133386,27.77075958251953,77664,0.0,0.0,-0.017445352355465404,-6.01387236730091
2002-11-11 00:00:00+05:30,27.91031428745815,27.91031428745815,27.29628680529727,27.352108001708984,66568,0.0,0.0,-0.015075265750889688,-7.43073821826089
2002-11-12 00:00:00+05:30,27.166050144460197,27.910325490883764,27.166050144460197,27.491670608520508,106864,0.0,0.0,0.005102444272405027,-6.958408718681886
2002-11-13 00:00:00+05:30,27.63121657648184,27.705642960205953,27.110223372859416,27.259078979492188,106264,0.0,0.0,-0.008460439976180734,-7.745581517005828
2002-11-14 00:00:00+05:30,27.68704107791826,28.208034343525583,27.268386231495658,27.6312198638916,211856,0.0,0.0,0.01365199773181569,-6.486124405126004
2002-11-15 00:00:00+05:30,28.245237268172357,28.403394004683687,27.91031294499564,28.22662925720215,154144,0.0,0.0,0.021548429502695532,-4.471047249346027
2002-11-18 00:00:00+05:30,28.468527963460954,28.83136157555047,28.16151556227399,28.515045166015625,217672,0.0,0.0,0.010217865767301548,-3.4949452332489583
2002-11-19 00:00:00+05:30,28.515045166015625,28.515045166015625,28.515045166015625,28.515045166015625,0,0.0,0.0,0.0,-3.4949452332489583
